Altium Designer Pick and Place Locations
C:\Users\JampMar\Desktop\code\qiuqiu\tc_ble_simple_sdk_B80_V3.4.2.2_P10\b80_ble_sdk\vendor\ble_cat_laser_toy\hardware\v2\Pick Place for AICat V1.2.txt

========================================================================================================================
File Design Information:

Date:       21/04/26
Time:       09:26
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment               Layer       Footprint                                           Center-X(mil) Center-Y(mil) Rotation Description                   
R26        330R                  TopLayer    0603_R                                              3190.000      3425.999      270      Resistor                      
R27        330R                  TopLayer    0603_R                                              3250.000      3426.999      270      Resistor                      
R28        330R                  TopLayer    0603_R                                              3316.000      3426.999      270      Resistor                      
R29        560K                  TopLayer    0603_R                                              3384.000      3427.001      90       ""                            
R32        1K                    TopLayer    0603_R                                              3459.000      3427.001      90       ""                            
R33        1K                    TopLayer    0603_r                                              3412.001      3769.000      360      Resistor                      
R34        10K                   TopLayer    0603_r                                              3420.001      3683.000      360      Resistor                      
U1         TP4056X               TopLayer    SOP8-9                                              3781.000      3459.000      360      TP4056                        
U2         SSP7615               TopLayer    SOT-23-5                                            3271.897      3055.330      180      ""                            
U3         TLSR8208C             TopLayer    QFN-40_L5.0-W5.0-P0.40-BL-EP3.7                     2858.148      3183.912      360      ""                            
U4         ULN2802               TopLayer    ESSOP-10                                            2601.456      3712.695      0        ""                            
USB1       "TYPE-C 6P"           TopLayer    TPYE-C-6                                            4075.000      2865.000      127      ""                            
Y1         "24MHz +-20PPM"       TopLayer    CRYSTAL-SMD_4P-L3.2-W2.5                            2621.866      3434.082      360      ""                            
U5         HE9116A50NR           TopLayer    SOT-23                                              3573.315      3606.520      180      ""                            
U6         ULN2802               TopLayer    ESSOP-10                                            3215.456      3674.695      360      ""                            
C8         100nF                 BottomLayer 0603_C                                              2321.001      3977.000      180      ""                            
C15        0.1uf/25v             BottomLayer 0603_C                                              2316.999      3759.000      360      Capacitor                     
Q3         AO3400                BottomLayer SOT-23                                              2343.520      3637.315      270      ""                            
R9         10k                   BottomLayer 0603_R                                              2320.001      3835.000      360      Resistor                      
R15        100R                  BottomLayer 0603_R                                              2321.999      3902.000      180      Resistor                      
R19        330R                  BottomLayer 0603_R                                              2338.999      3453.000      180      Resistor                      
R20        10K                   BottomLayer 0603_R                                              2340.001      3526.000      360      ""                            
R21        330R                  BottomLayer 0603_R                                              2710.000      3612.999      270      Resistor                      
R22        330R                  BottomLayer 0603_R                                              2778.000      3613.999      270      Resistor                      
R23        330R                  BottomLayer 0603_R                                              2847.000      3614.999      270      Resistor                      
R24        330R                  BottomLayer 0603_R                                              2917.000      3615.999      270      Resistor                      
R30        10K                   BottomLayer 0603_R                                              3313.000      3619.999      270      ""                            
R31        10K                   BottomLayer 0603_R                                              3243.000      3619.999      270      ""                            
